"ï»¿""Station Name""",VICTORIA INTL A,,,,,,,,,,,,,,,,,,,,,,
Province,BRITISH COLUMBIA,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.65,,,,,,,,,,,,,,,,,,,,,,
Longitude,-123.43,,,,,,,,,,,,,,,,,,,,,,
Elevation,19.5,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,1018621,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71799,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,YYJ,,,,,,,,,,,,,,,,,,,,,,
All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,
NA,Not Available,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Time,Temp (Â°C),Temp Flag,Dew Point Temp (Â°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
17-06-04 9:00,2017,6,4,9:00,15.4,,7.4,,58,,28,,8,,48.3,,101.64,,,,,,NA
17-06-04 10:00,2017,6,4,10:00,16.8,,8.7,,58,,36,,1,,48.3,,101.66,,,,,,Mainly Clear
17-06-04 11:00,2017,6,4,11:00,17.5,,7.4,,51,,11,,13,,48.3,,101.68,,,,,,NA
17-06-04 12:00,2017,6,4,12:00,17.4,,7.6,,52,,9,,17,,48.3,,101.68,,,,,,NA
17-06-04 13:00,2017,6,4,13:00,17.7,,6.3,,47,,12,,16,,48.3,,101.68,,,,,,Mainly Clear
17-06-04 14:00,2017,6,4,14:00,18.4,,2.9,,35,,10,,19,,48.3,,101.69,,,,,,NA
17-06-04 15:00,2017,6,4,15:00,18.5,,4.3,,39,,10,,15,,48.3,,101.68,,,,,,NA
17-06-04 16:00,2017,6,4,16:00,17.3,,4.5,,42,,6,,16,,48.3,,101.69,,,,,,Clear
17-06-04 17:00,2017,6,4,17:00,17.7,,3.9,,40,,7,,15,,48.3,,101.7,,,,,,NA
17-06-04 18:00,2017,6,4,18:00,17.5,,7,,50,,8,,8,,48.3,,101.72,,,,,,NA
17-06-04 19:00,2017,6,4,19:00,16.5,,7.8,,56,,16,,5,,48.3,,101.75,,,,,,Clear
17-06-04 20:00,2017,6,4,20:00,14.4,,6.1,,57,,29,,10,,48.3,,101.79,,,,,,NA
17-06-04 21:00,2017,6,4,21:00,14.1,,6.3,,59,,28,,16,,48.3,,101.85,,,,,,NA
17-06-04 22:00,2017,6,4,22:00,12.8,,6.9,,67,,29,,18,,32.2,,101.89,,,,,,Clear
17-06-04 23:00,2017,6,4,23:00,12.4,,6.9,,69,,28,,18,,48.3,,101.9,,,,,,NA
17-06-05 0:00,2017,6,5,0:00,,,,,,,NaN,,NaN,,,,,,,,,,
17-06-05 1:00,2017,6,5,1:00,11.2,,7,,75,,29,,18,,48.3,,101.96,,,,,,Clear
17-06-05 2:00,2017,6,5,2:00,10.3,,6.4,,77,,29,,13,,48.3,,101.97,,,,,,NA
17-06-05 3:00,2017,6,5,3:00,9.7,,6.4,,80,,30,,15,,48.3,,101.98,,,,,,NA
17-06-05 4:00,2017,6,5,4:00,9.1,,6.3,,83,,28,,15,,48.3,,102,,,,,,Clear
17-06-05 5:00,2017,6,5,5:00,9.1,,6,,81,,28,,8,,48.3,,102,,,,,,NA
17-06-05 6:00,2017,6,5,6:00,10.6,,6.9,,78,,29,,9,,48.3,,102.02,,,,,,NA
17-06-05 7:00,2017,6,5,7:00,11.8,,6.7,,71,,28,,10,,48.3,,102.04,,,,,,Mainly Clear
17-06-05 8:00,2017,6,5,8:00,13.7,,8.1,,69,,25,,4,,48.3,,102.04,,,,,,NA
17-06-05 9:00,2017,6,5,9:00,15,,9.5,,69,,8,,12,,48.3,,102.01,,,,,,NA
17-06-05 10:00,2017,6,5,10:00,15.7,,9.6,,67,,8,,11,,48.3,,102,,,,,,Mainly Clear
17-06-05 11:00,2017,6,5,11:00,16.9,,10.6,,66,,12,,13,,48.3,,101.96,,,,,,NA
17-06-05 12:00,2017,6,5,12:00,17.6,,8.4,,54,,10,,8,,48.3,,101.91,,,,,,NA
17-06-05 13:00,2017,6,5,13:00,18.4,,7.5,,48,,9,,10,,48.3,,101.86,,,,,,Mostly Cloudy
17-06-05 14:00,2017,6,5,14:00,19.9,,6.1,,40,,10,,6,,48.3,,101.78,,,,,,NA
17-06-05 15:00,2017,6,5,15:00,20.4,,5.8,,38,,16,,4,,48.3,,101.71,,,,,,NA
17-06-05 16:00,2017,6,5,16:00,20.4,,4.3,,34,,10,,11,,48.3,,101.65,,,,,,Mostly Cloudy
17-06-05 17:00,2017,6,5,17:00,20.7,,4.3,,34,,10,,5,,48.3,,101.61,,,,,,NA
17-06-05 18:00,2017,6,5,18:00,18.2,,7,,47,,13,,10,,48.3,,101.58,,,,,,NA
17-06-05 19:00,2017,6,5,19:00,17.1,,6.1,,48,,12,,10,,48.3,,101.56,,,,,,Cloudy
17-06-05 20:00,2017,6,5,20:00,15.2,,6.6,,56,,8,,8,,48.3,,101.57,,,,,,NA
17-06-05 21:00,2017,6,5,21:00,13.3,,7.5,,68,,36,,3,,48.3,,101.58,,,,,,NA
17-06-05 22:00,2017,6,5,22:00,13.5,,7.5,,67,,32,,3,,48.3,,101.58,,,,,,Cloudy
17-06-05 23:00,2017,6,5,23:00,12.9,,8.3,,74,,25,,8,,48.3,,101.56,,,,,,NA
17-06-06 0:00,2017,6,6,0:00,13.6,,9.1,,74,,28,,9,,48.3,,101.54,,,,,,NA
17-06-06 1:00,2017,6,6,1:00,12.6,,9,,79,,30,,4,,48.3,,101.51,,,,,,Mostly Cloudy
17-06-06 2:00,2017,6,6,2:00,10,,8.4,,90,,24,,8,,48.3,,101.51,,,,,,NA
17-06-06 3:00,2017,6,6,3:00,12.4,,9.5,,82,,27,,8,,48.3,,101.47,,,,,,NA
17-06-06 4:00,2017,6,6,4:00,11.7,,9.1,,84,,27,,8,,48.3,,101.45,,,,,,Mostly Cloudy
17-06-06 5:00,2017,6,6,5:00,10.2,,8.7,,90,,27,,8,,48.3,,101.43,,,,,,NA
17-06-06 6:00,2017,6,6,6:00,12.4,,9.1,,80,,28,,10,,48.3,,101.4,,,,,,NA
17-06-06 7:00,2017,6,6,7:00,15.1,,8.7,,65,,28,,9,,48.3,,101.39,,,,,,Mainly Clear
17-06-06 8:00,2017,6,6,8:00,17.5,,9.5,,59,,28,,8,,48.3,,101.37,,,,,,NA
17-06-06 9:00,2017,6,6,9:00,19.4,,10.9,,58,,2,,9,,48.3,,101.34,,,,,,NA
17-06-06 10:00,2017,6,6,10:00,20.3,,10.4,,52,,6,,9,,48.3,,101.27,,,,,,Mostly Cloudy
17-06-06 11:00,2017,6,6,11:00,21.6,,10.7,,50,,9,,9,,48.3,,101.23,,,,,,NA
17-06-06 12:00,2017,6,6,12:00,22.1,,11.7,,51,,6,,5,,48.3,,101.17,,,,,,NA
17-06-06 13:00,2017,6,6,13:00,23.8,,11.3,,45,,4,,8,,48.3,,101.12,,26,,,,Mostly Cloudy
17-06-06 14:00,2017,6,6,14:00,23.8,,9.7,,40,,10,,11,,48.3,,101.04,,25,,,,NA
17-06-06 15:00,2017,6,6,15:00,24.1,,9,,38,,11,,10,,48.3,,100.99,,25,,,,NA
17-06-06 16:00,2017,6,6,16:00,24.6,,9.8,,39,,10,,10,,48.3,,100.95,,26,,,,Mainly Clear
17-06-06 17:00,2017,6,6,17:00,22.6,,10.1,,45,,13,,11,,48.3,,100.89,,,,,,NA
17-06-06 18:00,2017,6,6,18:00,21.5,,9.8,,47,,12,,14,,48.3,,100.88,,,,,,NA
17-06-06 19:00,2017,6,6,19:00,19.5,,10.8,,57,,11,,12,,48.3,,100.87,,,,,,Mostly Cloudy
17-06-06 20:00,2017,6,6,20:00,17.3,,10.1,,62,,6,,6,,48.3,,100.87,,,,,,NA
17-06-06 21:00,2017,6,6,21:00,14,,10.2,,78,,13,,4,,48.3,,100.91,,,,,,NA
17-06-06 22:00,2017,6,6,22:00,13.4,,10.1,,80,,36,,2,,48.3,,100.91,,,,,,Mostly Cloudy
17-06-06 23:00,2017,6,6,23:00,12.5,,10.1,,85,,19,,4,,48.3,,100.9,,,,,,NA
17-06-07 0:00,2017,6,7,0:00,13,,10,,82,,8,,7,,48.3,,100.92,,,,,,NA
17-06-07 1:00,2017,6,7,1:00,12.3,,9.5,,83,,11,,4,,48.3,,100.91,,,,,,Mostly Cloudy
17-06-07 2:00,2017,6,7,2:00,13.1,,9.9,,81,,26,,8,,48.3,,100.88,,,,,,NA
17-06-07 3:00,2017,6,7,3:00,12.2,,8.9,,80,,20,,5,,48.3,,100.87,,,,,,NA
17-06-07 4:00,2017,6,7,4:00,11.2,,9.1,,87,,36,,2,,48.3,,100.86,,,,,,Mostly Cloudy
17-06-07 5:00,2017,6,7,5:00,10.8,,8.6,,86,,7,,3,,48.3,,100.83,,,,,,NA
17-06-07 6:00,2017,6,7,6:00,12.3,,9.7,,84,,14,,4,,48.3,,100.79,,,,,,NA
17-06-07 7:00,2017,6,7,7:00,14,,10.3,,78,,12,,9,,48.3,,100.77,,,,,,Mostly Cloudy
17-06-07 8:00,2017,6,7,8:00,15.7,,10.5,,71,,13,,7,,48.3,,100.71,,,,,,NA
17-06-07 9:00,2017,6,7,9:00,17.4,,10,,62,,13,,12,,48.3,,100.67,,,,,,NA
17-06-07 10:00,2017,6,7,10:00,18.5,,10.3,,59,,11,,10,,48.3,,100.59,,,,,,Mostly Cloudy
17-06-07 11:00,2017,6,7,11:00,17.3,,10.6,,64,,11,,8,,48.3,,100.52,,,,,,NA
17-06-07 12:00,2017,6,7,12:00,19.2,,9,,51,,12,,14,,48.3,,100.42,,,,,,NA
17-06-07 13:00,2017,6,7,13:00,18.9,,9.6,,54,,12,,12,,48.3,,100.36,,,,,,Cloudy
17-06-07 14:00,2017,6,7,14:00,19.7,,8.9,,49,,12,,16,,48.3,,100.31,,,,,,NA
17-06-07 15:00,2017,6,7,15:00,20.4,,8.8,,47,,11,,15,,48.3,,100.22,,,,,,NA
17-06-07 16:00,2017,6,7,16:00,20.4,,9.1,,48,,13,,13,,48.3,,100.16,,,,,,Mostly Cloudy
17-06-07 17:00,2017,6,7,17:00,18.4,,8,,50,,13,,16,,48.3,,100.15,,,,,,NA
17-06-07 18:00,2017,6,7,18:00,14.6,,9.4,,71,,12,,8,,48.3,,100.12,,,,,,NA
17-06-07 19:00,2017,6,7,19:00,13.4,,10,,80,,10,,3,,48.3,,100.17,,,,,,Cloudy
17-06-07 20:00,2017,6,7,20:00,14.4,,12.7,,89,,36,,2,,48.3,,100.18,,,,,,Rain
17-06-07 21:00,2017,6,7,21:00,17.6,,11.7,,68,,28,,19,,48.3,,100.2,,,,,,Rain
17-06-07 22:00,2017,6,7,22:00,16.4,,7.9,,57,,29,,20,,32.2,,100.27,,,,,,Rain
17-06-07 23:00,2017,6,7,23:00,15.9,,5.5,,50,,28,,26,,48.3,,100.28,,,,,,Rain
17-06-08 0:00,2017,6,8,0:00,13.3,,9.2,,76,,28,,17,,32.2,,100.34,,,,,,Rain
17-06-08 1:00,2017,6,8,1:00,12.3,,9.4,,82,,28,,8,,32.2,,100.3,,,,,,Rain
17-06-08 2:00,2017,6,8,2:00,11.9,,10.6,,92,,24,,9,,24.1,,100.28,,,,,,Rain
17-06-08 3:00,2017,6,8,3:00,11.8,,11,,95,,29,,7,,24.1,,100.21,,,,,,Rain
17-06-08 4:00,2017,6,8,4:00,11.1,,10.3,,95,,13,,10,,24.1,,100.16,,,,,,Rain
17-06-08 5:00,2017,6,8,5:00,11.5,,10.8,,95,,17,,3,,24.1,,100.08,,,,,,Rain
17-06-08 6:00,2017,6,8,6:00,11.6,,11.1,,97,,31,,3,,9.7,,100.03,,,,,,"Rain,Fog"
17-06-08 7:00,2017,6,8,7:00,11.8,,11.4,,97,,36,,2,,11.3,,100.03,,,,,,Rain
17-06-08 8:00,2017,6,8,8:00,11.2,,10.9,,98,,13,,8,,11.3,,100.04,,,,,,Rain
17-06-08 9:00,2017,6,8,9:00,11.7,,11.3,,98,,14,,9,,16.1,,100.08,,,,,,Rain
17-06-08 10:00,2017,6,8,10:00,12.6,,12,,96,,10,,4,,19.3,,100.13,,,,,,Rain
17-06-08 11:00,2017,6,8,11:00,13.5,,12.9,,96,,13,,9,,24.1,,100.24,,,,,,Rain
17-06-08 12:00,2017,6,8,12:00,15,,12.3,,84,,23,,12,,48.3,,100.31,,,,,,Rain
17-06-08 13:00,2017,6,8,13:00,15,,10.4,,74,,24,,26,,48.3,,100.43,,,,,,Rain
17-06-08 14:00,2017,6,8,14:00,15.6,,8.2,,61,,24,,33,,48.3,,100.56,,,,,,NA
17-06-08 15:00,2017,6,8,15:00,15.9,,7.3,,57,,25,,42,,48.3,,100.62,,,,,,NA
17-06-08 16:00,2017,6,8,16:00,15.2,,7.6,,60,,25,,36,,48.3,,100.71,,,,,,Mainly Clear
17-06-08 17:00,2017,6,8,17:00,14.7,,6,,56,,25,,34,,48.3,,100.83,,,,,,NA
17-06-08 18:00,2017,6,8,18:00,14.7,,5.9,,55,,25,,31,,48.3,,100.9,,,,,,NA
17-06-08 19:00,2017,6,8,19:00,13.4,,5.6,,59,,25,,30,,48.3,,100.97,,,,,,Mainly Clear
17-06-08 20:00,2017,6,8,20:00,12.2,,5.5,,63,,26,,25,,48.3,,101,,,,,,NA
17-06-08 21:00,2017,6,8,21:00,11.8,,5.8,,67,,27,,19,,48.3,,101.03,,,,,,NA
17-06-08 22:00,2017,6,8,22:00,11.3,,6.2,,71,,28,,8,,48.3,,101.07,,,,,,Mostly Cloudy
17-06-08 23:00,2017,6,8,23:00,11,,6.1,,72,,36,,2,,48.3,,101.07,,,,,,NA
17-06-09 0:00,2017,6,9,0:00,9.9,,7.5,,85,,36,,2,,48.3,,101.1,,,,,,NA
17-06-09 1:00,2017,6,9,1:00,7,,5,,87,,26,,5,,48.3,,101.11,,,,,,Clear
17-06-09 2:00,2017,6,9,2:00,6.6,,5.3,,91,,32,,6,,48.3,,101.1,,,,,,NA
17-06-09 3:00,2017,6,9,3:00,6.2,,4.8,,91,,34,,7,,48.3,,101.09,,,,,,NA
17-06-09 4:00,2017,6,9,4:00,6,,5,,93,,21,,4,,48.3,,101.06,,,,,,Mainly Clear
17-06-09 5:00,2017,6,9,5:00,7.4,,6.7,,95,,27,,7,,48.3,,100.99,,,,,,NA
17-06-09 6:00,2017,6,9,6:00,10,,8.4,,89,,35,,4,,48.3,,100.99,,,,,,NA
17-06-09 7:00,2017,6,9,7:00,12.1,,7.9,,75,,3,,3,,48.3,,100.96,,,,,,Mainly Clear
17-06-09 8:00,2017,6,9,8:00,13.4,,7.6,,68,,10,,5,,48.3,,100.97,,,,,,NA
17-06-09 9:00,2017,6,9,9:00,12.8,,8.9,,77,,10,,11,,48.3,,100.99,,,,,,NA
17-06-09 10:00,2017,6,9,10:00,13.6,,9,,74,,10,,5,,48.3,,100.97,,,,,,Mostly Cloudy
17-06-09 11:00,2017,6,9,11:00,14.6,,8.7,,67,,7,,13,,48.3,,100.93,,,,,,NA
17-06-09 12:00,2017,6,9,12:00,15.6,,8.9,,64,,7,,6,,48.3,,100.9,,,,,,NA
17-06-09 13:00,2017,6,9,13:00,15.8,,9.8,,68,,5,,8,,48.3,,100.85,,,,,,Mainly Clear
17-06-09 14:00,2017,6,9,14:00,15.9,,8.8,,62,,17,,10,,48.3,,100.78,,,,,,NA
17-06-09 15:00,2017,6,9,15:00,16.2,,7.9,,57,,11,,12,,48.3,,100.76,,,,,,NA
17-06-09 16:00,2017,6,9,16:00,16.5,,7.6,,55,,12,,11,,48.3,,100.72,,,,,,Mainly Clear
17-06-09 17:00,2017,6,9,17:00,16,,6.7,,54,,13,,16,,48.3,,100.69,,,,,,NA
17-06-09 18:00,2017,6,9,18:00,15.3,,6.8,,56,,12,,12,,48.3,,100.67,,,,,,NA
17-06-09 19:00,2017,6,9,19:00,14.7,,7.8,,63,,12,,10,,48.3,,100.65,,,,,,Mainly Clear
17-06-09 20:00,2017,6,9,20:00,13.5,,7.8,,68,,13,,11,,48.3,,100.66,,,,,,NA
17-06-09 21:00,2017,6,9,21:00,10.7,,7.9,,83,,27,,5,,48.3,,100.7,,,,,,NA
17-06-09 22:00,2017,6,9,22:00,12.2,,8.7,,79,,29,,16,,48.3,,100.75,,,,,,Mainly Clear
17-06-09 23:00,2017,6,9,23:00,12.2,,8.4,,78,,29,,16,,48.3,,100.74,,,,,,NA
17-06-10 0:00,2017,6,10,0:00,11.9,,7.8,,76,,28,,14,,32.2,,100.76,,,,,,NA
