"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-04-05 10:00","2017","04","05","10:00","9.2","","8.1","","93","","13","","14","","24.1","","101.05","","","","","","Rain"
"2017-04-05 11:00","2017","04","05","11:00","9.2","","8.6","","96","","13","","13","","8.1","","101.06","","","","","","Rain,Fog"
"2017-04-05 12:00","2017","04","05","12:00","9.3","","8.9","","97","","13","","10","","6.4","","101.07","","","","","","Rain,Fog"
"2017-04-05 13:00","2017","04","05","13:00","9.9","","9.0","","94","","12","","10","","12.9","","101.08","","","","","","Cloudy"
"2017-04-05 14:00","2017","04","05","14:00","10.2","","9.0","","92","","8","","14","","24.1","","101.05","","","","","","NA"
"2017-04-05 15:00","2017","04","05","15:00","10.1","","8.2","","88","","8","","7","","24.1","","101.05","","","","","","Rain"
"2017-04-05 16:00","2017","04","05","16:00","10.0","","8.5","","90","","9","","11","","24.1","","101.02","","","","","","Cloudy"
"2017-04-05 17:00","2017","04","05","17:00","9.3","","8.4","","94","","14","","16","","24.1","","100.99","","","","","","NA"
"2017-04-05 18:00","2017","04","05","18:00","9.1","","8.0","","93","","12","","13","","24.1","","100.94","","","","","","NA"
"2017-04-05 19:00","2017","04","05","19:00","8.9","","8.0","","94","","12","","6","","24.1","","100.91","","","","","","Cloudy"
"2017-04-05 20:00","2017","04","05","20:00","9.2","","8.5","","95","","2","","5","","24.1","","100.90","","","","","","NA"
"2017-04-05 21:00","2017","04","05","21:00","9.1","","8.5","","96","","2","","7","","24.1","","100.89","","","","","","NA"
"2017-04-05 22:00","2017","04","05","22:00","9.3","","8.1","","92","","5","","9","","24.1","","100.81","","","","","","Rain"
"2017-04-05 23:00","2017","04","05","23:00","8.7","","8.1","","96","","4","","7","","24.1","","100.65","","","","","","Rain"
"2017-04-06 00:00","2017","04","06","00:00","8.8","","8.4","","97","","18","","4","","16.1","","100.64","","","","","","Rain"
"2017-04-06 01:00","2017","04","06","01:00","8.8","","8.4","","97","","1","","6","","12.9","","100.55","","","","","","Rain"
"2017-04-06 02:00","2017","04","06","02:00","8.5","","8.2","","98","","6","","12","","16.1","","100.43","","","","","","Rain"
"2017-04-06 03:00","2017","04","06","03:00","8.2","","7.9","","98","","1","","6","","19.3","","100.36","","","","","","NA"
"2017-04-06 04:00","2017","04","06","04:00","8.2","","7.8","","97","","2","","7","","24.1","","100.28","","","","","","Cloudy"
"2017-04-06 05:00","2017","04","06","05:00","8.0","","7.3","","95","","2","","7","","32.2","","100.25","","","","","","NA"
"2017-04-06 06:00","2017","04","06","06:00","8.0","","7.1","","94","","6","","8","","48.3","","100.21","","","","","","NA"
"2017-04-06 07:00","2017","04","06","07:00","9.0","","7.0","","87","","9","","9","","48.3","","100.16","","","","","","Cloudy"
"2017-04-06 08:00","2017","04","06","08:00","9.2","","7.3","","88","","11","","9","","48.3","","100.17","","","","","","NA"
"2017-04-06 09:00","2017","04","06","09:00","9.0","","7.6","","91","","14","","18","","48.3","","100.17","","","","","","NA"
"2017-04-06 10:00","2017","04","06","10:00","9.6","","7.9","","89","","15","","15","","48.3","","100.30","","","","","","Cloudy"
"2017-04-06 11:00","2017","04","06","11:00","11.3","","6.5","","72","","12","","9","","48.3","","100.29","","","","","","NA"
"2017-04-06 12:00","2017","04","06","12:00","10.7","","7.4","","80","","13","","9","","48.3","","100.31","","","","","","NA"
"2017-04-06 13:00","2017","04","06","13:00","11.8","","5.7","","66","","24","","15","","48.3","","100.36","","","","","","Rain"
"2017-04-06 14:00","2017","04","06","14:00","11.8","","5.5","","65","","17","","5","","48.3","","100.34","","","","","","Rain"
"2017-04-06 15:00","2017","04","06","15:00","11.5","","6.7","","72","","12","","17","","48.3","","100.28","","","","","","Rain"
"2017-04-06 16:00","2017","04","06","16:00","11.7","","6.2","","69","","12","","15","","48.3","","100.24","","","","","","Mostly Cloudy"
"2017-04-06 17:00","2017","04","06","17:00","11.2","","5.6","","68","","11","","14","","48.3","","100.21","","","","","","NA"
"2017-04-06 18:00","2017","04","06","18:00","10.2","","6.0","","75","","11","","7","","48.3","","100.11","","","","","","NA"
"2017-04-06 19:00","2017","04","06","19:00","9.9","","5.9","","76","","6","","10","","48.3","","100.01","","","","","","Mostly Cloudy"
"2017-04-06 20:00","2017","04","06","20:00","9.5","","6.4","","81","","2","","6","","48.3","","99.90","","","","","","NA"
"2017-04-06 21:00","2017","04","06","21:00","8.5","","6.5","","87","","2","","10","","48.3","","99.66","","","","","","NA"
"2017-04-06 22:00","2017","04","06","22:00","8.6","","7.2","","91","","1","","12","","48.3","","99.44","","","","","","Mostly Cloudy"
"2017-04-06 23:00","2017","04","06","23:00","8.6","","6.2","","85","","2","","12","","48.3","","99.32","","","","","","NA"
"2017-04-07 00:00","2017","04","07","00:00","8.3","","5.9","","85","","35","","17","","48.3","","99.12","","","","","","NA"
"2017-04-07 01:00","2017","04","07","01:00","8.7","","5.3","","79","","36","","12","","48.3","","98.92","","","","","","Cloudy"
"2017-04-07 02:00","2017","04","07","02:00","8.1","","5.7","","85","","32","","15","","32.2","","98.73","","","","","","Rain"
"2017-04-07 03:00","2017","04","07","03:00","7.3","","6.1","","92","","35","","7","","24.1","","98.68","","","","","","Rain"
"2017-04-07 04:00","2017","04","07","04:00","7.2","","6.3","","94","","27","","15","","12.9","","98.64","","","","","","Rain"
"2017-04-07 05:00","2017","04","07","05:00","6.8","","6.2","","96","","29","","8","","19.3","","98.59","","","","","","Rain"
"2017-04-07 06:00","2017","04","07","06:00","7.1","","6.4","","95","","2","","7","","19.3","","98.59","","","","","","NA"
"2017-04-07 07:00","2017","04","07","07:00","7.3","","6.3","","93","","36","","11","","24.1","","98.55","","","","","","Mostly Cloudy"
"2017-04-07 08:00","2017","04","07","08:00","8.0","","6.6","","91","","31","","8","","48.3","","98.52","","","","","","NA"
"2017-04-07 09:00","2017","04","07","09:00","8.3","","6.9","","91","","29","","4","","48.3","","98.53","","","","","","NA"
"2017-04-07 10:00","2017","04","07","10:00","8.9","","7.7","","92","","14","","8","","48.3","","98.55","","","","","","Mostly Cloudy"
"2017-04-07 11:00","2017","04","07","11:00","11.7","","6.9","","72","","14","","39","","48.3","","98.57","","","","","","NA"
"2017-04-07 12:00","2017","04","07","12:00","10.8","","7.0","","77","","14","","31","","48.3","","98.62","","","","","","NA"
"2017-04-07 13:00","2017","04","07","13:00","11.3","","6.7","","73","","14","","30","","48.3","","98.71","","","","","","Mostly Cloudy"
"2017-04-07 14:00","2017","04","07","14:00","11.4","","7.0","","74","","14","","29","","48.3","","98.83","","","","","","Rain"
"2017-04-07 15:00","2017","04","07","15:00","10.8","","6.6","","75","","14","","35","","48.3","","98.88","","","","","","NA"
"2017-04-07 16:00","2017","04","07","16:00","10.0","","6.4","","78","","14","","42","","48.3","","98.95","","","","","","Mostly Cloudy"
"2017-04-07 17:00","2017","04","07","17:00","9.7","","6.3","","79","","14","","39","","48.3","","99.00","","","","","","NA"
"2017-04-07 18:00","2017","04","07","18:00","8.9","","6.2","","83","","16","","27","","48.3","","99.16","","","","","","Rain"
"2017-04-07 19:00","2017","04","07","19:00","8.8","","6.4","","85","","18","","17","","48.3","","99.38","","","","","","Rain"
"2017-04-07 20:00","2017","04","07","20:00","9.1","","4.9","","75","","14","","17","","32.2","","99.56","","","","","","Rain"
"2017-04-07 21:00","2017","04","07","21:00","7.9","","5.2","","83","","14","","9","","32.2","","99.68","","","","","","Rain"
"2017-04-07 22:00","2017","04","07","22:00","7.7","","5.4","","85","","16","","8","","32.2","","99.81","","","","","","Rain"
"2017-04-07 23:00","2017","04","07","23:00","7.4","","5.2","","86","","16","","16","","32.2","","99.90","","","","","","NA"
"2017-04-08 00:00","2017","04","08","00:00","8.0","","3.9","","75","","24","","10","","32.2","","100.02","","","","","","NA"
"2017-04-08 01:00","2017","04","08","01:00","7.9","","3.6","","74","","20","","23","","32.2","","100.10","","","","","","Rain"
"2017-04-08 02:00","2017","04","08","02:00","7.2","","3.5","","77","","21","","15","","32.2","","100.15","","","","","","Rain"
"2017-04-08 03:00","2017","04","08","03:00","7.2","","3.5","","77","","25","","12","","32.2","","100.24","","","","","","NA"
"2017-04-08 04:00","2017","04","08","04:00","7.0","","3.3","","77","","20","","18","","32.2","","100.29","","","","","","Cloudy"
"2017-04-08 05:00","2017","04","08","05:00","6.7","","3.3","","79","","22","","24","","32.2","","100.37","","","","","","NA"
"2017-04-08 06:00","2017","04","08","06:00","6.8","","3.1","","77","","24","","21","","32.2","","100.44","","","","","","NA"
"2017-04-08 07:00","2017","04","08","07:00","7.0","","3.4","","78","","13","","10","","48.3","","100.55","","","","","","Rain"
"2017-04-08 08:00","2017","04","08","08:00","7.0","","4.3","","83","","0","","1","","32.2","","100.63","","","","","","Rain"
"2017-04-08 09:00","2017","04","08","09:00","7.3","","5.1","","86","","15","","5","","24.1","","100.72","","","","","","Rain"
"2017-04-08 10:00","2017","04","08","10:00","7.2","","6.0","","92","","14","","10","","16.1","","100.80","","","","","","Rain"
"2017-04-08 11:00","2017","04","08","11:00","7.3","","6.1","","92","","15","","12","","12.9","","100.87","","","","","","Rain"
"2017-04-08 12:00","2017","04","08","12:00","7.9","","5.0","","82","","18","","17","","32.2","","100.91","","","","","","Rain"
"2017-04-08 13:00","2017","04","08","13:00","8.9","","5.3","","78","","21","","19","","48.3","","100.95","","","","","","Cloudy"
"2017-04-08 14:00","2017","04","08","14:00","8.7","","4.4","","74","","22","","17","","48.3","","101.04","","","","","","NA"
"2017-04-08 15:00","2017","04","08","15:00","9.3","","3.3","","66","","21","","25","","48.3","","101.08","","","","","","NA"
"2017-04-08 16:00","2017","04","08","16:00","8.3","","4.0","","74","","21","","26","","48.3","","101.14","","","","","","Cloudy"
"2017-04-08 17:00","2017","04","08","17:00","8.9","","3.6","","69","","21","","21","","48.3","","101.18","","","","","","NA"
"2017-04-08 18:00","2017","04","08","18:00","7.3","","3.9","","79","","19","","14","","48.3","","101.21","","","","","","NA"
"2017-04-08 19:00","2017","04","08","19:00","6.6","","3.8","","82","","17","","11","","48.3","","101.25","","","","","","Mostly Cloudy"
"2017-04-08 20:00","2017","04","08","20:00","7.0","","3.1","","76","","21","","14","","48.3","","101.33","","","","","","NA"
"2017-04-08 21:00","2017","04","08","21:00","6.5","","3.0","","78","","22","","12","","48.3","","101.41","","","","","","NA"
"2017-04-08 22:00","2017","04","08","22:00","6.6","","2.7","","76","","21","","16","","48.3","","101.44","","","","","","Mostly Cloudy"
"2017-04-08 23:00","2017","04","08","23:00","5.8","","2.1","","77","","24","","14","","48.3","","101.50","","","","","","NA"
"2017-04-09 00:00","2017","04","09","00:00","4.5","","1.7","","82","","24","","13","","48.3","","101.58","","","","","","NA"
"2017-04-09 01:00","2017","04","09","01:00","4.6","","1.6","","81","","25","","11","","48.3","","101.60","","","","","","Mainly Clear"
"2017-04-09 02:00","2017","04","09","02:00","3.2","","1.1","","86","","23","","10","","48.3","","101.61","","","","","","NA"
"2017-04-09 03:00","2017","04","09","03:00","5.0","","1.5","","78","","14","","8","","48.3","","101.64","","","","","","NA"
"2017-04-09 04:00","2017","04","09","04:00","4.6","","2.6","","87","","16","","8","","48.3","","101.67","","","","","","Mostly Cloudy"
"2017-04-09 05:00","2017","04","09","05:00","5.7","","3.9","","88","","13","","9","","24.1","","101.67","","","","","","NA"
"2017-04-09 06:00","2017","04","09","06:00","5.8","","3.3","","84","","12","","13","","24.1","","101.68","","","","","","NA"
"2017-04-09 07:00","2017","04","09","07:00","6.0","","2.8","","80","","11","","11","","48.3","","101.70","","","","","","Mostly Cloudy"
"2017-04-09 08:00","2017","04","09","08:00","6.7","","3.3","","79","","9","","9","","48.3","","101.67","","","","","","NA"
"2017-04-09 09:00","2017","04","09","09:00","7.1","","3.4","","77","","9","","8","","48.3","","101.66","","","","","","NA"
"2017-04-09 10:00","2017","04","09","10:00","7.3","","3.4","","76","","9","","4","","48.3","","101.64","","","","","","Mostly Cloudy"
"2017-04-09 11:00","2017","04","09","11:00","8.9","","4.4","","73","","11","","21","","48.3","","101.56","","","","","","NA"
"2017-04-09 12:00","2017","04","09","12:00","9.4","","3.6","","67","","14","","22","","48.3","","101.54","","","","","","NA"
"2017-04-09 13:00","2017","04","09","13:00","10.8","","2.7","","57","","12","","24","","48.3","","101.46","","","","","","Mostly Cloudy"
"2017-04-09 14:00","2017","04","09","14:00","11.1","","2.7","","56","","14","","22","","48.3","","101.40","","","","","","NA"
"2017-04-09 15:00","2017","04","09","15:00","11.1","","2.5","","55","","12","","16","","48.3","","101.33","","","","","","NA"
"2017-04-09 16:00","2017","04","09","16:00","10.8","","2.4","","56","","12","","21","","48.3","","101.23","","","","","","Mostly Cloudy"
"2017-04-09 17:00","2017","04","09","17:00","10.6","","2.2","","56","","11","","16","","48.3","","101.15","","","","","","NA"
"2017-04-09 18:00","2017","04","09","18:00","10.1","","2.3","","58","","8","","12","","48.3","","101.08","","","","","","NA"
"2017-04-09 19:00","2017","04","09","19:00","9.8","","2.9","","62","","7","","16","","48.3","","101.03","","","","","","Mostly Cloudy"
"2017-04-09 20:00","2017","04","09","20:00","9.6","","2.7","","62","","7","","11","","32.2","","100.98","","","","","","NA"
"2017-04-09 21:00","2017","04","09","21:00","9.6","","2.9","","63","","9","","10","","32.2","","100.98","","","","","","NA"
